

721,2106
722,2105
723,2086
724,2108
725,2107
726,2107
727,2110
728,2101
729,2108
730,2112
731,2105
732,2112
733,2109
734,2105
735,2110
736,2108
737,2104
738,2105
739,2108
740,2110
741,2098
742,2059
743,2105
744,2108
745,2107
746,2110
747,2110
748,2106
749,2107
750,2107
751,2108
752,2108
753,2110
754,2108
755,2119
756,2106
757,2112
758,2110
759,2107
760,2103
761,2108
762,2104
763,2112
764,2106
765,2105
766,2110
767,2108
768,2086
769,2107
770,2110
771,2104
772,2105
773,2105
774,2105
775,2102
776,2114
777,2111
778,2109
779,2107
780,2111
781,2110
782,2106
783,2106
784,2111
785,2107
786,2106
787,2109
788,2110
789,2109
790,2105
791,2106
792,2109
793,2105
794,2128
795,2074
796,2108
797,2108
798,2106
799,2110
800,2110
801,2105
802,2108
803,2110
804,2107
805,2108
806,2097
807,2110
808,2106
809,2110
810,2113
811,2110
812,2099
813,2103
814,2108
815,2099
816,2106
817,2109
818,2112
819,2109
820,2109
821,2108
822,2107
823,2112
824,2112
825,2107
826,2109
827,2109
828,2107
829,2105
830,2112
831,2112
832,2110
833,2108
834,2107
835,2106
836,2105
837,2111
838,2109
839,2108
840,2108
841,2107
842,2104
843,2111
844,2110
845,2107
846,2100
847,2099
848,2104
849,2110
850,2107
851,2107
852,2104
853,2107
854,2105
855,2108
856,2110
857,2108
858,2109
859,2116
860,2111
861,2107
862,2100
863,2104
864,2108
865,2105
866,2111
867,2107
868,2111
869,2108
870,2109
871,2107
872,2109
873,2112
874,2111
875,2108
876,2108
877,2105
878,2109
879,2111
880,2111
881,2106
882,2105
883,2106
884,2105
885,2108
886,2108
887,2106
888,2107
889,2110
890,2111
891,2110
892,2109
893,2108
894,2106
895,2099
896,2109
897,2104
898,2107
899,2101
900,2106
901,2108
902,2107
903,2108
904,2109
905,2108
906,2110
907,2110
908,2108
909,2108
910,2108
911,2107
912,2095
913,2109
914,2107
915,2119
916,2108
917,2109
918,2110
919,2107
920,2112
921,2110
922,2106
923,2109
924,2108
925,2107
926,2109
927,2110
928,2109
929,2106
930,2106
931,2113
932,2108
933,2111
934,2107
935,2108
936,2108
937,2107
938,2108
939,2112
940,2105
941,2104
942,2111
943,2113
944,2110
945,2104
946,2105
947,2106
948,2105
949,2106
950,2112
951,2105
952,2110
953,2111
954,2112
955,2096
956,2115
957,2109
958,2104
959,2106
960,2105
961,2105
962,2108
963,2107
964,2109
965,2099
966,2111
967,2108
968,2113
969,2109
970,2097
971,2107
972,2105
973,2114
974,2105
975,2107
976,2105
977,2107
978,2108
979,2105
980,2110
981,2106
982,2105
983,2114
984,2108
985,2109
986,2105
987,2106
988,2110
989,2109
990,2107
991,2107
992,2110
993,2106
994,2108
995,2107
996,2106
997,2109
998,2106
999,2108
1000,2110
1001,2107
1002,2110
1003,2104
1004,2108
1005,2107
1006,2103
1007,2108
1008,2090
1009,2108
1010,2110
1011,2104
1012,2106
1013,2107
1014,2110
1015,2109
1016,2107
1017,2109
1018,2112
1019,2105
1020,2114
1021,2109
1022,2110
1023,2120
1024,2108
1025,2105
1026,2105
1027,2109
1028,2108
1029,2110
1030,2109
1031,2109
1032,2108
1033,2112
1034,2111
1035,2108
1036,2107
1037,2105
1038,2106
1039,2108
1040,2117
1041,2116
1042,2109
1043,2109
1044,2108
1045,2109
1046,2109
1047,2111
1048,2110
1049,2112
1050,2111
1051,2106
1052,2118
1053,2103
1054,2103
1055,2110
1056,2105
1057,2110
1058,2105
1059,2107
1060,2104
1061,2111
1062,2111
1063,2103
1064,2108
1065,2105
1066,2108
1067,2108
1068,2105
1069,2108
1070,2106
1071,2116
1072,2104
1073,2106
1074,2105
1075,2106
1076,2095
1077,2104
1078,2110
1079,2101
1080,2107
1081,2110
1082,2108
1083,2106
1084,2108
1085,2108
1086,2109
1087,2109
1088,2110
1089,2102
1090,2107
1091,2106
1092,2108
1093,2109
1094,2111
1095,2108
1096,2108
1097,2110
1098,2105
1099,2107
1100,2112
1101,2104
1102,2105
1103,2108
1104,2110
1105,2108
1106,2092
1107,2105
1108,2106
1109,2107
1110,2106
1111,2110
1112,2100
1113,2112
1114,2109
1115,2114
1116,2108
1117,2105
1118,2108
1119,2105
1120,2110
1121,2114
1122,2108
1123,2098
1124,2106
1125,2111
1126,2108
1127,2106
1128,2104
1129,2110
1130,2110
1131,2112
1132,2106
1133,2108
1134,2111
1135,2108
1136,2104
1137,2108
1138,2109
1139,2108
1140,2114
1141,2110
1142,2108
1143,2109
1144,2107
1145,2106
1146,2110
1147,2101
1148,2112
1149,2107
1150,2104
1151,2106
1152,2108
1153,2115
1154,2111
1155,2107
1156,2106
1157,2112
1158,2108
1159,2118
1160,2112
1161,2110
1162,2106
1163,2105
1164,2110
1165,2111
1166,2112
1167,2110
1168,2112
1169,2108
1170,2105
1171,2108
1172,2111
1173,2108
1174,2106
1175,2108
1176,2116
1177,2106
1178,2112
1179,2105
1180,2108
1181,2109
1182,2101
1183,2106
1184,2110
1185,2108
1186,2108
1187,2110
1188,2108
1189,2109
1190,2105
1191,2107
1192,2106
1193,2108
1194,2107
1195,2108
1196,2109
1197,2107
1198,2111
1199,2108
1200,2106
1201,2121
1202,2106
1203,2111
1204,2108
1205,2108
1206,2110
1207,2111
1208,2105
1209,2108
1210,2108
1211,2108
1212,2093
1213,2106
1214,2109
1215,2107
1216,2109
1217,2125
1218,2106
1219,2104
1220,2108
1221,2108
1222,2111
1223,2107
1224,2105
1225,2105
1226,2104
1227,2109
1228,2116
1229,2107
1230,2106
1231,2106
1232,2104
1233,2105
1234,2105
1235,2102
1236,2076
1237,2109
1238,2109
1239,2108
1240,2106
1241,2101
1242,2104
1243,2110
1244,2110
1245,2108
1246,2106
1247,2109
1248,2109
1249,2107
1250,2107
1251,2106
1252,2105
1253,2116
1254,2109
1255,2106
1256,2120
1257,2108
1258,2108
1259,2111
1260,2111
1261,2099
1262,2109
1263,2108
1264,2110
1265,2098
1266,2118
1267,2107
1268,2104
1269,2105
1270,2124
1271,2112
1272,2106
1273,2110
1274,2110
1275,2108
1276,2107
1277,2108
1278,2109
1279,2109
1280,2108
1281,2116
1282,2111
1283,2107
1284,2105
1285,2108
1286,2105
1287,2110
1288,2111
1289,2145
1290,2107
1291,2107
1292,2107
1293,2103
1294,2111
1295,2105
1296,2110
1297,2104
1298,2106
1299,2110
1300,2112
1301,2108
1302,2106
1303,2111
1304,2108
1305,2108
1306,2107
1307,2109
1308,2115
1309,2108
1310,2109
1311,2108
1312,2109
1313,2110
1314,2110
1315,2108
1316,2110
1317,2108
1318,2111
1319,2104
1320,2103
1321,2113
1322,2107
1323,2090
1324,2108
1325,2107
1326,2105
1327,2111
1328,2108
1329,2117
1330,2096
1331,2106
1332,2108
1333,2103
1334,2112
1335,2108
1336,2108
1337,2105
1338,2110
1339,2109
1340,2106
1341,2108
1342,2148
1343,2109
1344,2107
1345,2106
1346,2106
1347,2108
1348,2102
1349,2105
1350,2106
1351,2110
1352,2105
1353,2108
1354,2108
1355,2107
1356,2109
1357,2112
1358,2110
1359,2107
1360,2100
1361,2109
1362,2118
1363,2110
1364,2110
1365,2105
1366,2105
1367,2109
1368,2111
1369,2109
1370,2109
1371,2113
1372,2108
1373,2109
1374,2106
1375,2104
1376,2117
1377,2110
1378,2105
1379,2110
1380,2106
1381,2109
1382,2109
1383,2109
1384,2108
1385,2109
1386,2108
1387,2092
1388,2108
1389,2107
1390,2109
1391,2108
1392,2105
1393,2108
1394,2112
1395,2111
1396,2110
1397,2110
1398,2101
1399,2112
1400,2121
1401,2110
1402,2106
1403,2109
1404,2109
1405,2108
1406,2127
1407,2107
1408,2110
1409,2105
1410,2111
1411,2109
1412,2105
1413,2094
1414,2107
1415,2118
1416,2111
1417,2105
1418,2108
1419,2106
1420,2108
1421,2107
1422,2106
1423,2108
1424,2103
1425,2110
1426,2108
1427,2104
1428,2104
1429,2112
1430,2114
1431,2114
1432,2111
1433,2104
1434,2106
1435,2106
1436,2106
1437,2109
1438,2101
1439,2104
1440,2109
1441,2107
1442,2109
1443,2108
1444,2108
1445,2109
1446,2111
1447,2103
1448,2113
1449,2105
1450,2107
1451,2107
1452,2106
1453,2103
1454,2109
1455,2109
1456,2107
1457,2110
1458,2108
1459,2110
1460,2106
1461,2110
1462,2110
1463,2105
1464,2103
1465,2111
1466,2092
1467,2128
1468,2102
1469,2112
1470,2110
1471,2105
1472,2105
1473,2107
1474,2109
1475,2105
1476,2105
1477,2107
1478,2106
1479,2105
1480,2102
1481,2106
1482,2101
1483,2105
1484,2108
1485,2111
1486,2109
1487,2108
1488,2105
1489,2108
1490,2107
1491,2108
1492,2104
1493,2111
1494,2114
1495,2112
1496,2110
1497,2109
1498,2105
1499,2104
1500,2106
1501,2111
1502,2110
1503,2108
1504,2108
1505,2108
1506,2111
1507,2111
1508,2108
1509,2104
1510,2106
1511,2108
1512,2100
1513,2109
1514,2110
1515,2110
1516,2115
1517,2119
1518,2103
1519,2108
1520,2108
1521,2104
1522,2108
1523,2108
1524,2106
1525,2104
1526,2108
1527,2112
1528,2108
1529,2110
1530,2108
1531,2104
1532,2107
1533,2112
1534,2104
1535,2110
1536,2146
1537,2103
1538,2112
1539,2107
1540,2109
1541,2109
1542,2106
1543,2108
1544,2108
1545,2110
1546,2111
1547,2117
1548,2109
1549,2108
1550,2107
1551,2103
1552,2104
1553,2104
1554,2105
1555,2110
1556,2084
1557,2106
1558,2113
1559,2100
1560,2109
1561,2110
1562,2103
1563,2104
1564,2109
1565,2099
1566,2108
1567,2108
1568,2108
1569,2105
1570,2120
1571,2108
1572,2112
1573,2109
1574,2111
1575,2108
1576,2106
1577,2106
1578,2110
1579,2109
1580,2107
1581,2111
1582,2108
1583,2107
1584,2103
1585,2104
1586,2105
1587,2106
1588,2108
1589,2135
1590,2110
1591,2107
1592,2108
1593,2108
1594,2116
1595,2107
1596,2103
1597,2110
1598,2106
1599,2105
1600,2105
1601,2104
1602,2106
1603,2108
1604,2106
1605,2108
1606,2112
1607,2109
1608,2115
1609,2098
1610,2109
1611,2106
1612,2105
1613,2110
1614,2104
1615,2110
1616,2106
1617,2108
1618,2113
1619,2117
1620,2109
1621,2107
1622,2108
1623,2111
1624,2111
1625,2106
1626,2106
1627,2111
1628,2103
1629,2107
1630,2111
1631,2110
1632,2107
1633,2108
1634,2110
1635,2108
1636,2105
1637,2107
1638,2106
1639,2110
1640,2107
1641,2110
1642,2105
1643,2106
1644,2109
1645,2109
1646,2103
1647,2108
1648,2108
1649,2110
1650,2108
1651,2109
1652,2108
1653,2105
1654,2104
1655,2108
1656,2084
1657,2109
1658,2111
1659,2118
1660,2109
1661,2108
1662,2121
1663,2108
1664,2106
1665,2104
1666,2106
1667,2110
1668,2106
1669,2110
1670,2108
1671,2113
1672,2110
1673,2108
1674,2105
1675,2156
1676,2111
1677,2110
1678,2107
1679,2107
1680,2104
1681,2108
1682,2126
1683,2105
1684,2108
1685,2109
1686,2105
1687,2105
1688,2106
1689,2106
1690,2108
1691,2108
1692,2111
1693,2108
1694,2109
1695,2075
1696,2115
1697,2106
1698,2104
1699,2108
1700,2110
1701,2110
1702,2107
1703,2106
1704,2105
1705,2109
1706,2107
1707,2108
1708,2106
1709,2102
1710,2095
1711,2111
1712,2109
1713,2110
1714,2111
1715,2119
1716,2106
1717,2112
1718,2110
1719,2106
1720,2109
1721,2112
1722,2109
1723,2106
1724,2092
1725,2111
1726,2109
1727,2107
1728,2104
1729,2105
1730,2106
1731,2108
1732,2117
1733,2110
1734,2110
1735,2108
1736,2108
1737,2107
1738,2108
1739,2105
1740,2107
1741,2110
1742,2106
1743,2109
1744,2107
1745,2096
1746,2126
1747,2117
1748,2118
1749,2106
1750,2107
1751,2106
1752,2107
1753,2106
1754,2108
1755,2110
1756,2107
1757,2110
1758,2105
1759,2110
1760,2110
1761,2108
1762,2110
1763,2102
1764,2107
1765,2110
1766,2107
1767,2108
1768,2102
1769,2105
1770,2106
1771,2108
1772,2107
1773,2108
1774,2110
1775,2106
1776,2106
1777,2108
1778,2106
1779,2108
1780,2112
1781,2111
1782,2110
1783,2110
1784,2105
1785,2110
1786,2107
1787,2108
1788,2102
1789,2106
1790,2107
1791,2109
1792,2108
1793,2107
1794,2106
1795,2104
1796,2104
1797,2109
1798,2111
1799,2107
1800,2106
1801,2112
1802,2109
1803,2105
1804,2108
1805,2116
1806,2108
1807,2106
1808,2110
1809,2110
1810,2107
1811,2113
1812,2105
1813,2107
1814,2124
1815,2095
1816,2112
1817,2126
1818,2106
1819,2109
1820,2116
1821,2105
1822,2105
1823,2108
1824,2109
1825,2109
1826,2108
1827,2110
1828,2107
1829,2109
1830,2104
1831,2110
1832,2109
1833,2109
1834,2111
1835,2108
1836,2111
1837,2110
1838,2108
1839,2109
1840,2108
1841,2109
1842,2109
1843,2110
1844,2116
1845,2111
1846,2108
1847,2106
1848,2108
1849,2109
1850,2108
1851,2116
1852,2108
1853,2102
1854,2116
1855,2109
1856,2086
1857,2110
1858,2103
1859,2108
1860,2112
1861,2109
1862,2108
1863,2110
1864,2107
1865,2101
1866,2107
1867,2108
1868,2110
1869,2108
1870,2105
1871,2105
1872,2106
1873,2111
1874,2112
1875,2108
1876,2109
1877,2110
1878,2110
1879,2108
1880,2108
1881,2107
1882,2109
1883,2103
1884,2108
1885,2107
1886,2106
1887,2104
1888,2107
1889,2135
1890,2101
1891,2108
1892,2106
1893,2105
1894,2111
1895,2111
1896,2104
1897,2104
1898,2115
1899,2107
1900,2103
1901,2103
1902,2107
1903,2108
1904,2106
1905,2105
1906,2112
1907,2112
1908,2107
1909,2105
1910,2109
1911,2108
1912,2108
1913,2100
1914,2112
1915,2107
1916,2105
1917,2108
1918,2115
1919,2110
1920,2107
1921,2114
1922,2107
1923,2124
1924,2108
1925,2105
1926,2107
1927,2110
1928,2111
1929,2108
1930,2108
1931,2110
1932,2108
1933,2105
1934,2110
1935,2112
1936,2105
1937,2108
1938,2105
1939,2112
1940,2089
1941,2104
1942,2057
1943,2106
1944,2105
1945,2106
1946,2107
1947,2109
1948,2111
1949,2107
1950,2108
1951,2110
1952,2105
1953,2108
1954,2104
1955,2108
1956,2104
1957,2108
1958,2112
1959,2111
1960,2110
1961,2108
1962,2113
1963,2109
1964,2107
1965,2108
1966,2108
1967,2102
1968,2107
1969,2109
1970,2108
1971,2112
1972,2110
1973,2108
1974,2107
1975,2108
1976,2100
1977,2119
1978,2110
1979,2105
1980,2103
1981,2106
1982,2104
1983,2110
1984,2110
1985,2108
1986,2105
1987,2109
1988,2105
1989,2110
1990,2105
1991,2106
1992,2109
1993,2108
1994,2119
1995,2088
1996,2103
1997,2107
1998,2107
1999,2109
2000,2110
2001,2107
2002,2105
2003,2105
2004,2108
2005,2108
2006,2103
2007,2106
2008,2104
2009,2107
2010,2108
2011,2108
2012,2109
2013,2106
2014,2107
2015,2117
2016,2105
2017,2112
2018,2104
2019,2108
2020,2109
2021,2105
2022,2104
2023,2111
2024,2105
2025,2107
2026,2110
2027,2116
2028,2108
2029,2104
2030,2108
2031,2108
2032,2106
2033,2105
2034,2108
2035,2118
2036,2108
2037,2110
2038,2110
2039,2104
2040,2105
2041,2109
2042,2107
2043,2106
2044,2107
2045,2101
2046,2108
2047,2100
2048,2107
2049,2111
2050,2108
2051,2109
2052,2108
2053,2106
2054,2110
2055,2108
2056,2109
2057,2108
2058,2110
2059,2111
2060,2106
2061,2106
2062,2108
2063,2111
2064,2105
2065,2112
2066,2109
2067,2108
2068,2105
2069,2110
2070,2107
2071,2110
2072,2108
2073,2103
2074,2105
2075,2108
2076,2102
2077,2105
2078,2109
2079,2110
2080,2106
2081,2106
2082,2104
2083,2108
2084,2107
2085,2106
2086,2107
2087,2107
2088,2107
2089,2110
2090,2109
2091,2135
2092,2093
2093,2104
2094,2108
2095,2105
2096,2109
2097,2108
2098,2113
2099,2111
2100,2106
2101,2112
2102,2111
2103,2108
2104,2103
2105,2108
2106,2108
2107,2106
2108,2107
2109,2108
2110,2110
2111,2109
2112,2108
2113,2110
2114,2108
2115,2107
2116,2107
2117,2123
2118,2102
2119,2110
2120,2106
2121,2104
2122,2107
2123,2107
2124,2107
2125,2110
2126,2108
2127,2110
2128,2108
2129,2104
2130,2099
2131,2110
2132,2109
2133,2105
2134,2108
2135,2111
2136,2174
2137,2105
2138,2109
2139,2109
2140,2108
2141,2105
2142,2108
2143,2108
2144,2107
2145,2109
2146,2108
2147,2108
2148,2107
2149,2107
2150,2110
2151,2105
2152,2107
2153,2095
2154,2108
2155,2110
2156,2096
2157,2108
2158,2108
2159,2110
2160,2108
2161,2107
2162,2107
2163,2104
2164,2108
2165,2107
2166,2109
2167,2108
2168,2108
2169,2100
2170,2112
2171,2106
2172,2105
2173,2110
2174,2111
2175,2109
2176,2108
2177,2108
2178,2109
2179,2115
2180,2111
2181,2111
2182,2110
2183,2116
2184,2110
2185,2109
2186,2107
2187,2104
2188,2108
2189,2101
2190,2108
2191,2108
2192,2109
2193,2108
2194,2105
2195,2107
2196,2108
2197,2108
2198,2108
2199,2109
2200,2109
2201,2108
2202,2107
2203,2109
2204,2110
2205,2114
2206,2104
2207,2108
2208,2109
2209,2105
2210,2110
2211,2110
2212,2104
2213,2108
2214,2108
2215,2109
2216,2109
2217,2105
2218,2112
2219,2106
2220,2105
2221,2111
2222,2111
2223,2095
2224,2108
2225,2116
2226,2108
2227,2110
2228,2106
2229,2108
2230,2119
2231,2102
2232,2108
2233,2108
2234,2108
2235,2106
2236,2107
2237,2108
2238,2106
2239,2116
2240,2111
2241,2102
2242,2058
2243,2111
2244,2109
2245,2110
2246,2109
2247,2107
2248,2108
2249,2108
2250,2105
2251,2108
2252,2102
2253,2107
2254,2108
2255,2108
2256,2110
2257,2105
2258,2110
2259,2106
2260,2106
2261,2108
2262,2118
2263,2110
2264,2111
2265,2108
2266,2108
2267,2106
2268,2107
2269,2106
2270,2106
2271,2110
2272,2108
2273,2111
2274,2107
2275,2112
2276,2107
2277,2103
2278,2111
2279,2106
2280,2104
2281,2106
2282,2110
2283,2109
2284,2104
2285,2108
2286,2110
2287,2108
2288,2109
2289,2109
2290,2108
2291,2107
2292,2108
2293,2109
2294,2107
2295,2098
2296,2111
2297,2110
2298,2110
2299,2104
2300,2095
2301,2107
2302,2108
2303,2106
2304,2109
2305,2109
2306,2116
2307,2108
2308,2108
2309,2108
2310,2108
2311,2109
2312,2100
2313,2114
2314,2103
2315,2109
2316,2111
2317,2113
2318,2109
2319,2106
2320,2107
2321,2106
2322,2104
2323,2110
2324,2110
2325,2108
2326,2108
2327,2109
2328,2107
2329,2105
2330,2098
2331,2105
2332,2111
2333,2104
2334,2105
2335,2106
2336,2107
2337,2108
2338,2106
2339,2109
2340,2105
2341,2102
2342,2105
2343,2105
2344,2106
2345,2108
2346,2108
2347,2108
2348,2108
2349,2109
2350,2111
2351,2110
2352,2109
2353,2109
2354,2110
2355,2108
2356,2106
2357,2108
2358,2108
2359,2101
2360,2108
2361,2105
2362,2116
2363,2107
2364,2112
2365,2109
2366,2103
2367,2115
2368,2125
2369,2110
2370,2104
2371,2109
2372,2105
2373,2108
2374,2110
2375,2111
2376,2110
2377,2108
2378,2108
2379,2107
2380,2100
2381,2110
2382,2106
2383,2111
2384,2108
2385,2108
2386,2109
2387,2111
2388,2111
2389,2104
2390,2106
2391,2107
2392,2111
2393,2111
2394,2107
2395,2105
2396,2104
2397,2102
2398,2108
2399,2111
2400,2101
2401,2118
2402,2110
2403,2109
2404,2108
2405,2109
2406,2108
2407,2109
2408,2112
2409,2109
2410,2110
2411,2109
2412,2117
2413,2116
2414,2110
2415,2107
2416,2110
2417,2083
2418,2105
2419,2110
2420,2098
2421,2105
2422,2110
2423,2108
2424,2108
2425,2110
2426,2110
2427,2109
2428,2108
2429,2110
2430,2108
2431,2105
2432,2104
2433,2111
2434,2104
2435,2104
2436,2156
2437,2109
2438,2109
2439,2116
2440,2111
2441,2105
2442,2108
2443,2106
2444,2108
2445,2111
2446,2108
2447,2111
2448,2112
2449,2106
2450,2106
2451,2109
2452,2109
2453,2100
2454,2105
2455,2104
2456,2124
2457,2107
2458,2110
2459,2108
2460,2108
2461,2108
2462,2111
2463,2110
2464,2106
2465,2106
2466,2108
2467,2107
2468,2106
2469,2118
2470,2114
2471,2104
2472,2107
2473,2109
2474,2109
2475,2109
2476,2107
2477,2107
2478,2105
2479,2107
2480,2108
2481,2110
2482,2112
2483,2105
2484,2105
2485,2107
2486,2104
2487,2103
2488,2111
2489,2137
2490,2109
2491,2110
2492,2109
2493,2108
2494,2108
2495,2107
2496,2107
2497,2110
2498,2107
